Region,country,article_name,rev_id,article_quality,population
EUROPE,Moldova,Nadezhda Bondarenko,779850217.0,Stub,3.5
EUROPE,Moldova,Mikhail Burla,780015736.0,Start,3.5
EUROPE,Moldova,Leonida Lari,780304081.0,Start,3.5
EUROPE,Moldova,Veaceslav Negruța,780333319.0,Stub,3.5
EUROPE,Moldova,Monica Babuc,780347227.0,Stub,3.5
EUROPE,Moldova,Onisifor Ghibu,782021839.0,Start,3.5
EUROPE,Moldova,Sergei Stepanov (politician),783812668.0,Stub,3.5
EUROPE,Moldova,Petr Tomaily,783825643.0,Stub,3.5
EUROPE,Moldova,Oleg Gudymo,783844072.0,Stub,3.5
EUROPE,Moldova,Ion Constantin Ciobanu,783931645.0,Start,3.5
EUROPE,Moldova,Romulus Cioflec,783931647.0,Start,3.5
EUROPE,Moldova,Emanuil Gavriliță,783931667.0,Stub,3.5
EUROPE,Moldova,Gheorghe Malarciuc,783931678.0,Start,3.5
EUROPE,Moldova,Andrei Lupan,783931681.0,Start,3.5
EUROPE,Moldova,Iustin Frățiman,783931709.0,Start,3.5
EUROPE,Moldova,Anatol Arapu,785202225.0,Stub,3.5
EUROPE,Moldova,Costache Leancă,787009622.0,Stub,3.5
EUROPE,Moldova,Dumitru Mârza,787250833.0,Stub,3.5
EUROPE,Moldova,Ștefan Pirogan,787510503.0,Stub,3.5
EUROPE,Moldova,Tatiana Turanskaya,787810976.0,Start,3.5
EUROPE,Moldova,Maya Parnas,787814873.0,Stub,3.5
EUROPE,Moldova,Alexandru Sibirski,788405559.0,Stub,3.5
EUROPE,Moldova,Vladimir Antyufeyev,788706959.0,C,3.5
EUROPE,Moldova,Alexei Barbăneagră,788876555.0,Stub,3.5
EUROPE,Moldova,Andrei Vacarciuc,788876634.0,Stub,3.5
EUROPE,Moldova,Eva Gudumac,788876727.0,Stub,3.5
EUROPE,Moldova,Maria Nasu,788877123.0,Stub,3.5
EUROPE,Moldova,Oleg Țulea,788877203.0,Stub,3.5
EUROPE,Moldova,Petru Știrbate,788877207.0,Stub,3.5
EUROPE,Moldova,Stella Jantuan,788877239.0,Stub,3.5
EUROPE,Moldova,Valentina Cușnir,788877294.0,Stub,3.5
EUROPE,Moldova,Vasile Pîntea,788877389.0,Stub,3.5
EUROPE,Moldova,Alexandru Groapă,788878346.0,Stub,3.5
EUROPE,Moldova,Alexandru Moraru,788878349.0,Stub,3.5
EUROPE,Moldova,Andrei Găină,788878385.0,Stub,3.5
EUROPE,Moldova,Arcadie Osmolovschi,788878424.0,Stub,3.5
EUROPE,Moldova,Boris Epure,788878438.0,Stub,3.5
EUROPE,Moldova,Chiril Sberea,788878447.0,Stub,3.5
EUROPE,Moldova,Chiril Spinei,788878455.0,Stub,3.5
EUROPE,Moldova,Constantin Bivol,788878461.0,Stub,3.5
EUROPE,Moldova,Constantin Osoianu,788878467.0,Stub,3.5
EUROPE,Moldova,Dimitrie Cărăuș,788878491.0,Stub,3.5
EUROPE,Moldova,Dimitrie Dragomir,788878500.0,Stub,3.5
EUROPE,Moldova,Dimitru Marchitan,788878504.0,Stub,3.5
EUROPE,Moldova,Dumitru Dron,788878519.0,Stub,3.5
EUROPE,Moldova,Dumitru Moțpan,788878523.0,Stub,3.5
EUROPE,Moldova,Efimie Palii,788878546.0,Stub,3.5
EUROPE,Moldova,Elefterie Sinicliu,788878556.0,Stub,3.5
EUROPE,Moldova,Elena Alistar,788878561.0,Start,3.5
EUROPE,Moldova,Felix Dudchievicz,788878575.0,Stub,3.5
EUROPE,Moldova,Gavril Buciușcan,788878577.0,Stub,3.5
EUROPE,Moldova,Gheorghe Buruiană,788878587.0,Stub,3.5
EUROPE,Moldova,Gheorghe Duca,788878598.0,Stub,3.5
EUROPE,Moldova,Gheorghe Mare,788878618.0,Stub,3.5
EUROPE,Moldova,Gheorghe Năstase,788878628.0,Stub,3.5
EUROPE,Moldova,Gheorghe Stavrii,788878638.0,Stub,3.5
EUROPE,Moldova,Grigore Cazacliu,788878659.0,Stub,3.5
EUROPE,Moldova,Ignație Budișteanu,788878690.0,Stub,3.5
EUROPE,Moldova,Igor Smirnov,788878694.0,C,3.5
EUROPE,Moldova,Ilarion Buiuc,788878698.0,Stub,3.5
EUROPE,Moldova,Ilie Bratu,788878708.0,Stub,3.5
EUROPE,Moldova,Ion Cazacliu,788878791.0,Stub,3.5
EUROPE,Moldova,Ion Codreanu (politician),788878815.0,Stub,3.5
EUROPE,Moldova,Ion Costin,788878822.0,Stub,3.5
EUROPE,Moldova,Ion Harbuz,788878841.0,Stub,3.5
EUROPE,Moldova,Ion Ignatiuc,788878847.0,Stub,3.5
EUROPE,Moldova,Ion Popa (1910s politician),788878974.0,Stub,3.5
EUROPE,Moldova,Ion Tudose,788878997.0,Stub,3.5
EUROPE,Moldova,Ion Văluță,788879027.0,Stub,3.5
EUROPE,Moldova,Ivan Calin,788879038.0,Start,3.5
EUROPE,Moldova,Leonida Țurcan,788879046.0,Stub,3.5
EUROPE,Moldova,Mihai Cimpoi,788879067.0,Stub,3.5
EUROPE,Moldova,Mihail Minciună,788879144.0,Stub,3.5
EUROPE,Moldova,Mihail Starenki,788880073.0,Stub,3.5
EUROPE,Moldova,Nadejda Grinfeld,788880107.0,Start,3.5
EUROPE,Moldova,Nicolae Alexandri,788880111.0,Stub,3.5
EUROPE,Moldova,Nicolae Bivol,788880219.0,Stub,3.5
EUROPE,Moldova,Nicolae Cernov,788880231.0,Stub,3.5
EUROPE,Moldova,Nicolae Cernăuțeanu,788880235.0,Stub,3.5
EUROPE,Moldova,Nicolae Checerul Cuș,788880239.0,Stub,3.5
EUROPE,Moldova,Nicolae Ciornei,788880245.0,Stub,3.5
EUROPE,Moldova,Nicolae Costin,788880248.0,Stub,3.5
EUROPE,Moldova,Nicolae Grosu,788880260.0,Stub,3.5
EUROPE,Moldova,Nicolae Secară,788880283.0,Stub,3.5
EUROPE,Moldova,Nicolae Soltuz,788880289.0,Stub,3.5
EUROPE,Moldova,Pantelimon V. Sinadino,788880315.0,Stub,3.5
EUROPE,Moldova,Pavel Cocârlă,788880324.0,Stub,3.5
EUROPE,Moldova,Petru Picior-Mare,788880363.0,Stub,3.5
EUROPE,Moldova,Serghei Donico-Iordăchescu,788880392.0,Stub,3.5
EUROPE,Moldova,Simion Galețchi,788880487.0,Stub,3.5
EUROPE,Moldova,Teodor Cojocaru,788880544.0,Stub,3.5
EUROPE,Moldova,Teodor Suruceanu,788880559.0,Stub,3.5
EUROPE,Moldova,Teodor Uncu,788880569.0,Stub,3.5
EUROPE,Moldova,Teofil Ioncu,788880580.0,Stub,3.5
EUROPE,Moldova,Vasile Bârcă,788880634.0,Stub,3.5
EUROPE,Moldova,Vasile Ciorăscu,788880645.0,Stub,3.5
EUROPE,Moldova,Vasile Gafencu,788880649.0,Stub,3.5
EUROPE,Moldova,Vasile Ghenzul,788880653.0,Stub,3.5
EUROPE,Moldova,Vasile Mândrescu,788880667.0,Stub,3.5
EUROPE,Moldova,Vasile Țanțu,788880715.0,Stub,3.5
EUROPE,Moldova,Victor Berlinschi,788880720.0,Stub,3.5
EUROPE,Moldova,Vitalie Zubac,788880730.0,Stub,3.5
EUROPE,Moldova,Vladimir Bodescu,788880746.0,Stub,3.5
EUROPE,Moldova,Vladimir Cazacliu,788880754.0,Stub,3.5
EUROPE,Moldova,Vladimir Chiorescu,788880758.0,Stub,3.5
EUROPE,Moldova,Vladimir Cristi,788880765.0,Stub,3.5
EUROPE,Moldova,Vladimir Hertza,788880773.0,Stub,3.5
EUROPE,Moldova,Zamfir Munteanu,788880797.0,Stub,3.5
EUROPE,Moldova,Ștefan Balmez,788880802.0,Stub,3.5
EUROPE,Moldova,Ștefan Botnarciuc,788880836.0,Stub,3.5
EUROPE,Moldova,Alexander Loesch,788880974.0,Stub,3.5
EUROPE,Moldova,Anatol Chiriac,788989755.0,Stub,3.5
EUROPE,Moldova,Anatol Petrencu,788990113.0,Start,3.5
EUROPE,Moldova,Andrei Eșanu,789069793.0,Start,3.5
EUROPE,Moldova,Andrei Ivanțoc,789070292.0,Start,3.5
EUROPE,Moldova,Angel Agache,789304430.0,Stub,3.5
EUROPE,Moldova,Ion Apostol,789304447.0,Stub,3.5
EUROPE,Moldova,Iurie Apostolachi,789304534.0,Stub,3.5
EUROPE,Moldova,Anatol Arhire,789304545.0,Stub,3.5
EUROPE,Moldova,Octavian Armașu,789304551.0,Stub,3.5
EUROPE,Moldova,Gheorghe Arpentin,789304553.0,Stub,3.5
EUROPE,Moldova,Alexandru Arseni,789304557.0,Stub,3.5
EUROPE,Moldova,Aurel Băieșu,789304562.0,Stub,3.5
EUROPE,Moldova,Vasile Balan,789304575.0,Stub,3.5
EUROPE,Moldova,Ivan Banari,789304581.0,Stub,3.5
EUROPE,Moldova,Ion Batcu,789304585.0,Stub,3.5
EUROPE,Moldova,Ludmila Belcencova,789304595.0,Stub,3.5
EUROPE,Moldova,Iurie Bolboceanu,789304640.0,Stub,3.5
EUROPE,Moldova,Lilia Bolocan,789304649.0,Stub,3.5
EUROPE,Moldova,Ion Borșevici,789304657.0,Stub,3.5
EUROPE,Moldova,Vladimir Braga,789304686.0,Stub,3.5
EUROPE,Moldova,Dumitru Braghiș,789304694.0,Start,3.5
EUROPE,Moldova,Nadejda Brânzan,789304705.0,Stub,3.5
EUROPE,Moldova,Dumitru Brașoveanu,789304713.0,Stub,3.5
EUROPE,Moldova,Petru Buburuz,789304728.0,Start,3.5
EUROPE,Moldova,Ion Buga,789304731.0,Stub,3.5
EUROPE,Moldova,Sergiu Burcă,789304737.0,Start,3.5
EUROPE,Moldova,Ion Butmalai,789304742.0,Stub,3.5
EUROPE,Moldova,Ion Cebanu,789304757.0,Stub,3.5
EUROPE,Moldova,Valentin Chepteni,789304760.0,Stub,3.5
EUROPE,Moldova,Iurie Chiorescu,789304765.0,Stub,3.5
EUROPE,Moldova,Sergiu Chircă,789304768.0,Stub,3.5
EUROPE,Moldova,Ion Chiriac,789304772.0,Stub,3.5
EUROPE,Moldova,Alexandru Cimbriciuc,789304782.0,Stub,3.5
EUROPE,Moldova,Ghenadie Ciobanu,789304787.0,Stub,3.5
EUROPE,Moldova,Gheorghe Ciobanu,789304792.0,Stub,3.5
EUROPE,Moldova,Ștefan Ciobanu,789305505.0,Start,3.5
EUROPE,Moldova,Vladimir Ciobanu,789305527.0,Stub,3.5
EUROPE,Moldova,Ion Ciontoloi,789305550.0,Stub,3.5
EUROPE,Moldova,Ion Ciubuc,789305565.0,Stub,3.5
EUROPE,Moldova,Ion Ciuntu,789305594.0,Stub,3.5
EUROPE,Moldova,Victor Cobăsneanu,789305604.0,Stub,3.5
EUROPE,Moldova,Grigore Cobzac,789305609.0,Stub,3.5
EUROPE,Moldova,Vasile Colța,789305633.0,Stub,3.5
EUROPE,Moldova,Valentin Colun,789305641.0,Stub,3.5
EUROPE,Moldova,Igor Corman,789305656.0,Start,3.5
EUROPE,Moldova,Mihai Cotorobai,789305677.0,Stub,3.5
EUROPE,Moldova,Vladimir Darie,789305694.0,Stub,3.5
EUROPE,Moldova,Nicolai Deatovschi,789305698.0,Stub,3.5
EUROPE,Moldova,Anatolie Dimitriu,789305711.0,Stub,3.5
EUROPE,Moldova,Mihai Dimitriu,789305720.0,Stub,3.5
EUROPE,Moldova,Valentin Dolganiuc,789305768.0,Stub,3.5
EUROPE,Moldova,Grigore Eremei,789305776.0,Stub,3.5
EUROPE,Moldova,Elena Frumosu,789305796.0,Stub,3.5
EUROPE,Moldova,Simion Furdui,789305803.0,Stub,3.5
EUROPE,Moldova,Mihai Furtună,789305814.0,Stub,3.5
EUROPE,Moldova,Valeriu Ghilețchi,789305845.0,Stub,3.5
EUROPE,Moldova,Valentina Golban,789305879.0,Stub,3.5
EUROPE,Moldova,Simion Grișciuc,789305890.0,Stub,3.5
EUROPE,Moldova,Gheorghe Grosu,789305894.0,Stub,3.5
EUROPE,Moldova,Lora Grosu,789305898.0,Stub,3.5
EUROPE,Moldova,Vasile Grozav,789305902.0,Stub,3.5
EUROPE,Moldova,Nistor Grozavu,789305907.0,Stub,3.5
EUROPE,Moldova,Valeriu Guma,789305913.0,Stub,3.5
EUROPE,Moldova,Ion Guțu,789305926.0,Stub,3.5
EUROPE,Moldova,Lidia Guțu,789305929.0,Stub,3.5
EUROPE,Moldova,Valentin Guznac,789305933.0,Stub,3.5
EUROPE,Moldova,Gheorghe Hioară,789305967.0,Stub,3.5
EUROPE,Moldova,Ivan Ionaș,789305989.0,Stub,3.5
EUROPE,Moldova,Veaceslav Ioniță,789305995.0,Start,3.5
EUROPE,Moldova,Lidia Istrati,789306004.0,Stub,3.5
EUROPE,Moldova,Dumitru Ivanov,789306008.0,Stub,3.5
EUROPE,Moldova,Igor Klipii,789306080.0,Stub,3.5
EUROPE,Moldova,Ion Lapaci,789306092.0,Stub,3.5
EUROPE,Moldova,Alexandru Lipcan,789306109.0,Stub,3.5
EUROPE,Moldova,Dimitrie Lovcinski,789306115.0,Stub,3.5
EUROPE,Moldova,Ion Lupu,789306128.0,Stub,3.5
EUROPE,Moldova,Ion Madan,789306139.0,Stub,3.5
EUROPE,Moldova,Ștefan Maimescu,789306147.0,Stub,3.5
EUROPE,Moldova,Ion Mărgineanu,789306167.0,Stub,3.5
EUROPE,Moldova,Nicolae Misail,789306180.0,Stub,3.5
EUROPE,Moldova,George Mocanu,789306187.0,Stub,3.5
EUROPE,Moldova,Sergiu Mocanu,789306197.0,Stub,3.5
EUROPE,Moldova,Mihai Moldovanu,789306201.0,Stub,3.5
EUROPE,Moldova,Ion Morei,789306211.0,Stub,3.5
EUROPE,Moldova,Petru Muntean,789306228.0,Stub,3.5
EUROPE,Moldova,Ion Munteanu,789306233.0,Stub,3.5
EUROPE,Moldova,Eduard Mușuc,789306236.0,Stub,3.5
EUROPE,Moldova,Ion Mușuc,789306239.0,Stub,3.5
EUROPE,Moldova,Vitalie Nagacevschi,789306243.0,Stub,3.5
EUROPE,Moldova,Oazu Nantoi,789306251.0,Stub,3.5
EUROPE,Moldova,Tudor Negru,789306261.0,Stub,3.5
EUROPE,Moldova,Ion Negură,789306267.0,Stub,3.5
EUROPE,Moldova,Valeriu Nemerenco,789306272.0,Stub,3.5
EUROPE,Moldova,Nicolae Olaru,789306281.0,Stub,3.5
EUROPE,Moldova,Anatolie Onceanu,789306286.0,Stub,3.5
EUROPE,Moldova,Liliana Palihovici,789306294.0,Stub,3.5
EUROPE,Moldova,Ion Palii,789306309.0,Stub,3.5
EUROPE,Moldova,Gheorghe Papuc,789306321.0,Stub,3.5
EUROPE,Moldova,Vasile Para,789306328.0,Stub,3.5
EUROPE,Moldova,Mihai Pătraș,789306345.0,Stub,3.5
EUROPE,Moldova,Ion Popa (1990s politician),789306413.0,Stub,3.5
EUROPE,Moldova,Svetlana Popa,789306421.0,Stub,3.5
EUROPE,Moldova,Andrei Popov (politician),789306424.0,Stub,3.5
EUROPE,Moldova,Dumitru Postovan,789306435.0,Stub,3.5
EUROPE,Moldova,Svetlana Rusu,789306470.0,Stub,3.5
EUROPE,Moldova,Gheorghe Șalaru,789306482.0,Stub,3.5
EUROPE,Moldova,Petru Sandulachi,789306526.0,Stub,3.5
EUROPE,Moldova,Andrei Sangheli,789306530.0,Stub,3.5
EUROPE,Moldova,Aurel Saulea,789306538.0,Stub,3.5
EUROPE,Moldova,Alexander Schmidt (politician),789306542.0,Stub,3.5
EUROPE,Moldova,Ștefan Secăreanu,789306549.0,Stub,3.5
EUROPE,Moldova,Oleg Serebrian,789306557.0,Start,3.5
EUROPE,Moldova,Mihail Silistraru,789306567.0,Stub,3.5
EUROPE,Moldova,Mihail Șleahtițchi,789306572.0,Stub,3.5
EUROPE,Moldova,Vasile Stati,789306597.0,Start,3.5
EUROPE,Moldova,Eugeniu Știrbu,789306608.0,Start,3.5
EUROPE,Moldova,Alexandru Stoianoglo,789306616.0,Stub,3.5
EUROPE,Moldova,Andrei Strâmbeanu,789306621.0,Stub,3.5
EUROPE,Moldova,Valeriu Streleț,789306625.0,Stub,3.5
EUROPE,Moldova,Iurie Țap,789306657.0,Stub,3.5
EUROPE,Moldova,Anatol Țăranu,789306663.0,Start,3.5
EUROPE,Moldova,Vasile Tarlev,789306672.0,Stub,3.5
EUROPE,Moldova,Iacov Timciuc,789306678.0,Stub,3.5
EUROPE,Moldova,Dumitru Todoroi,789306685.0,Stub,3.5
EUROPE,Moldova,Ion Varta,789306880.0,Start,3.5
EUROPE,Moldova,Călin Vieru,789306914.0,Stub,3.5
EUROPE,Moldova,Petru Vlah,789306923.0,Stub,3.5
EUROPE,Moldova,Sergiu Coropceanu,789307124.0,Stub,3.5
EUROPE,Moldova,Matei Donici,789307232.0,Stub,3.5
EUROPE,Moldova,Mihail Formuzal,789307360.0,Start,3.5
EUROPE,Moldova,President of the Moldovan Parliament,789307852.0,Start,3.5
EUROPE,Moldova,Valentin Todercan,789307928.0,C,3.5
EUROPE,Moldova,Nicolae Osmochescu,789308204.0,Start,3.5
EUROPE,Moldova,Anton Crihan,789449822.0,Start,3.5
EUROPE,Moldova,Anton Grăjdieru,789451190.0,Stub,3.5
EUROPE,Moldova,Mihail Savenco,790036220.0,Stub,3.5
EUROPE,Moldova,Aureliu Ciocoi,790158963.0,Stub,3.5
EUROPE,Moldova,Stanislav Hazheev,791398160.0,Stub,3.5
EUROPE,Moldova,Boris Vieru,791970688.0,Stub,3.5
EUROPE,Moldova,Mihai Volontir,792741871.0,Start,3.5
EUROPE,Moldova,Pavel Krushevan,793341128.0,Start,3.5
EUROPE,Moldova,Ion Ustian,793373278.0,Stub,3.5
EUROPE,Moldova,Nikolai Buchatskii,794982022.0,Stub,3.5
EUROPE,Moldova,Constantin Mimi,795154402.0,Start,3.5
EUROPE,Moldova,Corina Fusu,795271830.0,Stub,3.5
EUROPE,Moldova,Victor Șelin,795659659.0,Stub,3.5
EUROPE,Moldova,Andrei Safonov,795828011.0,Stub,3.5
EUROPE,Moldova,Tudor Deliu,796867077.0,Stub,3.5
EUROPE,Moldova,Nae-Simion Pleșca,796867124.0,Stub,3.5
EUROPE,Moldova,Constantin Tănase (journalist),796867164.0,Stub,3.5
EUROPE,Moldova,Ala Mândâcanu,796868047.0,Stub,3.5
EUROPE,Moldova,Anghel Nour,797032130.0,Stub,3.5
EUROPE,Moldova,Viorel Cibotaru,797071557.0,Stub,3.5
EUROPE,Moldova,Victor Popa,797711551.0,Stub,3.5
EUROPE,Moldova,Anatol Șalaru,797880714.0,Stub,3.5
EUROPE,Moldova,Ion Balan,798230199.0,Stub,3.5
EUROPE,Moldova,Zinovie Serdiuk,798435966.0,Stub,3.5
EUROPE,Moldova,Dimitri Gladki,798437364.0,Stub,3.5
EUROPE,Moldova,Nikita Salogor,798441016.0,Stub,3.5
EUROPE,Moldova,Ana Guțu,798538579.0,Start,3.5
EUROPE,Moldova,Pavel Prokudin,799333599.0,Stub,3.5
EUROPE,Moldova,Yevgeny Shevchuk,799334227.0,C,3.5
EUROPE,Moldova,Demir Dragnev,799548973.0,Start,3.5
EUROPE,Moldova,Sergey Leontiev,799645764.0,Stub,3.5
EUROPE,Moldova,Aleksandr Ivanovich Korolyov,799645796.0,Stub,3.5
EUROPE,Moldova,Semion Grossu,800335614.0,Start,3.5
EUROPE,Moldova,Vitalia Pavlicenco,800401399.0,Stub,3.5
EUROPE,Moldova,Dumitru Puntea,800622576.0,Stub,3.5
EUROPE,Moldova,Ruxanda Glavan,800672536.0,Stub,3.5
EUROPE,Moldova,Daniel Ciugureanu,800945418.0,Start,3.5
EUROPE,Moldova,Petru Cazacu,800946566.0,Stub,3.5
EUROPE,Moldova,Pantelimon Erhan,800946844.0,Start,3.5
EUROPE,Moldova,Aleksandr Radchenko,801370024.0,Start,3.5
EUROPE,Moldova,Emil Druc,801539824.0,Stub,3.5
EUROPE,Moldova,Ion Hadârcă,801798549.0,Start,3.5
EUROPE,Moldova,Grigore Scafaru,802251982.0,Stub,3.5
EUROPE,Moldova,Valeriu Munteanu (politician),802651634.0,Stub,3.5
EUROPE,Moldova,Maria Ciobanu (politician),802691896.0,Stub,3.5
EUROPE,Moldova,Vladimir Țurcan,802737518.0,Stub,3.5
EUROPE,Moldova,Pavel Filip,803324351.0,Stub,3.5
EUROPE,Moldova,Vasile Bîtca,803328250.0,Start,3.5
EUROPE,Moldova,Nicolae Mătcaș,803610960.0,Start,3.5
EUROPE,Moldova,Zinaida Greceanîi,803753307.0,C,3.5
EUROPE,Moldova,Alexandru Tănase,803753328.0,Stub,3.5
EUROPE,Moldova,Vladimir Hotineanu,803753330.0,Stub,3.5
EUROPE,Moldova,Valeriu Cosarciuc,803753333.0,Stub,3.5
EUROPE,Moldova,Leonid Bujor,803753335.0,Stub,3.5
EUROPE,Moldova,Alexandru Oleinic,803753339.0,Stub,3.5
EUROPE,Moldova,Valentina Buliga,803753345.0,Stub,3.5
EUROPE,Moldova,Marcel Răducan,803753348.0,Stub,3.5
EUROPE,Moldova,Dumitru Diacov,803753354.0,Start,3.5
EUROPE,Moldova,Vasile Ursu,803753358.0,Stub,3.5
EUROPE,Moldova,Vadim Cojocaru,803753359.0,Stub,3.5
EUROPE,Moldova,Oleg Bodrug,803753362.0,Stub,3.5
EUROPE,Moldova,Ion Pleșca,803753368.0,Stub,3.5
EUROPE,Moldova,Iurie Colesnic,803753370.0,Stub,3.5
EUROPE,Moldova,Anatolie Ghilaș,803753371.0,Stub,3.5
EUROPE,Moldova,Nicolae Dabija (politician),803753373.0,Stub,3.5
EUROPE,Moldova,Vasile Șoimaru,803753375.0,Stub,3.5
EUROPE,Moldova,Tudor Gheorghe Țopa,803753382.0,Stub,3.5
EUROPE,Moldova,Mihai Poiată,803753384.0,Stub,3.5
EUROPE,Moldova,Vasile Vatamanu,803753390.0,Stub,3.5
EUROPE,Moldova,Alecu Reniță,803753391.0,Stub,3.5
EUROPE,Moldova,Ion Ungureanu,803753394.0,Stub,3.5
EUROPE,Moldova,Victor Stepaniuc,803753396.0,Stub,3.5
EUROPE,Moldova,Nicolae Țâu,803753402.0,Stub,3.5
EUROPE,Moldova,Gheorghe Amihalachioaie,803753406.0,Stub,3.5
EUROPE,Moldova,Victor Pușcaș,803753414.0,Stub,3.5
EUROPE,Moldova,Nichita Smochină,803753450.0,B,3.5
EUROPE,Moldova,Grigore Belostecinic,803753451.0,Stub,3.5
EUROPE,Moldova,Valeriu Lazăr,804045311.0,Stub,3.5
EUROPE,Moldova,Andrei Usatîi,804069712.0,Stub,3.5
EUROPE,Moldova,Vasile Bumacov,804072131.0,Stub,3.5
EUROPE,Moldova,Mihail Maculețchi,804106609.0,Stub,3.5
EUROPE,Moldova,Vladimir Bogos,804187372.0,Stub,3.5
EUROPE,Moldova,Vasile Lașcu,804187386.0,Stub,3.5
EUROPE,Moldova,Ion Negrescu,804217440.0,Stub,3.5
EUROPE,Moldova,Anatolie Moraru,804217937.0,Stub,3.5
EUROPE,Moldova,Andrei Scobioală,804218097.0,Stub,3.5
EUROPE,Moldova,Nicolae Bosie-Codreanu,804218460.0,Stub,3.5
EUROPE,Moldova,Afanasie Chiriac,804235210.0,Stub,3.5
EUROPE,Moldova,Eugen Pâslaru,804246094.0,Stub,3.5
EUROPE,Moldova,Piotr Borodin,804278520.0,Stub,3.5
EUROPE,Moldova,Timofei Silistaru,804438986.0,Stub,3.5
EUROPE,Moldova,Iulian Levinski,804439691.0,Stub,3.5
EUROPE,Moldova,Sebastian Teodorescu,804527471.0,Stub,3.5
EUROPE,Moldova,Petru Pascari,804527473.0,Stub,3.5
EUROPE,Moldova,Anibal Dobjanski,804527475.0,Stub,3.5
EUROPE,Moldova,Gheorghe Tudor,804527478.0,Stub,3.5
EUROPE,Moldova,Ion Creangă (politician),804527479.0,Stub,3.5
EUROPE,Moldova,Teodor Herța,804527481.0,Stub,3.5
EUROPE,Moldova,Grigore Turcuman,804527483.0,Start,3.5
EUROPE,Moldova,Iacov Sucevan,804527484.0,Stub,3.5
EUROPE,Moldova,Teodor Neaga,804527486.0,Stub,3.5
EUROPE,Moldova,Anton Caraiman,804527487.0,Stub,3.5
EUROPE,Moldova,Teodor Bârcă,804527493.0,Stub,3.5
EUROPE,Moldova,Teodosie Bârcă,804527494.0,Stub,3.5
EUROPE,Moldova,Ion Păscăluță,804527495.0,Stub,3.5
EUROPE,Moldova,Alexandru Cotruță,804543675.0,Stub,3.5
EUROPE,Moldova,Maia Sandu,805036108.0,Start,3.5
EUROPE,Moldova,Alexandru Moșanu,805188457.0,Start,3.5
EUROPE,Moldova,Oleg Balan,805219411.0,Start,3.5
EUROPE,Moldova,Alexandru Jizdan,805219780.0,Stub,3.5
EUROPE,Moldova,Andrei Năstase,805537560.0,Start,3.5
EUROPE,Moldova,Valeriu Chiveri,805806348.0,Stub,3.5
EUROPE,Moldova,Valeriy Panasenko,805993160.0,,3.5
EUROPE,Moldova,Valeriu Turea,806542084.0,Stub,3.5
EUROPE,Moldova,Olga Paterova,806547925.0,Stub,3.5
EUROPE,Moldova,Oxana Ionova,806548239.0,Stub,3.5
EUROPE,Moldova,Mark Slonim,806922053.0,B,3.5
EUROPE,Moldova,Victor Osipov,806952883.0,Stub,3.5
EUROPE,Moldova,Nicolae Mămăligă,807086156.0,Stub,3.5
EUROPE,Moldova,Nicolae Suruceanu,807100777.0,Stub,3.5
EUROPE,Moldova,Alexandru Caraman,807438336.0,Stub,3.5
ASIA,Tajikistan,Maksud Ibragimov,660214915.0,Start,9.1
ASIA,Tajikistan,Olimzhon Boboyev,709720172.0,Stub,9.1
ASIA,Tajikistan,Akbar Turajonzoda,710652820.0,Start,9.1
ASIA,Tajikistan,Amirsho Miraliyev,715978328.0,Stub,9.1
ASIA,Tajikistan,Asadullo Gulomov,720467692.0,Stub,9.1
ASIA,Tajikistan,Qozidavlat Qoimdodov,730077343.0,Stub,9.1
ASIA,Tajikistan,Rajabboy Norkallayev,738984692.0,,9.1
ASIA,Tajikistan,Faridun Muhiddinov,738984697.0,Stub,9.1
ASIA,Tajikistan,Nurudin N. Mukhitdinov,745767599.0,Stub,9.1
ASIA,Tajikistan,Muhiddin Kabiri,749815198.0,Start,9.1
ASIA,Tajikistan,Safarali Kenjayev,766118657.0,C,9.1
ASIA,Tajikistan,List of leaders of Tajikistan,783896246.0,Start,9.1
ASIA,Tajikistan,Ghaffor Mirzoyev,787313903.0,Stub,9.1
ASIA,Tajikistan,Georgy Koshlakov,789811730.0,Stub,9.1
ASIA,Tajikistan,Ramazon Rahimov,794625221.0,Stub,9.1
ASIA,Tajikistan,Shirinsho Shotemur,795941445.0,C,9.1
ASIA,Tajikistan,Homiddin Sharifov,796043034.0,Start,9.1
ASIA,Tajikistan,Sirodjidin Aslov,796297048.0,Start,9.1
ASIA,Tajikistan,Alim Sherzamonov,796947283.0,Start,9.1
ASIA,Tajikistan,Rahmon Nabiyev,800346518.0,Start,9.1
ASIA,Tajikistan,Qadriddin Aslonov,800346739.0,Stub,9.1
ASIA,Tajikistan,Qahhor Mahkamov,800347072.0,Start,9.1
ASIA,Tajikistan,Yaqub Salimov,800350740.0,Stub,9.1
ASIA,Tajikistan,Khayrinisso Yusufi,800814816.0,Stub,9.1
ASIA,Tajikistan,Rustam Emomali,800833479.0,C,9.1
ASIA,Tajikistan,Akbarsho Iskandrov,800905868.0,Stub,9.1
ASIA,Tajikistan,Shukhrat Sultonov,801652104.0,C,9.1
ASIA,Tajikistan,List of Chairmen of Gorno-Badakhshan Autonomous Province,801795696.0,Stub,9.1
ASIA,Tajikistan,Otakhon Latifi,801964264.0,Start,9.1
ASIA,Tajikistan,First Secretary of the Communist Party of Tajikistan,803267497.0,Start,9.1
ASIA,Tajikistan,Abduhalim Nazarzoda,803929238.0,Start,9.1
